"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"9271","MTD3166",-0.009385141,1,274.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9272","MTD3166",0.056386344,5,278.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9273","MTD3166",0.10541836,10,283.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9274","MTD3166",0.16561319,15,288.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9275","MTD3166",0.11689681,20,293.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9276","MTD3166",-0.0547438,25,298.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9277","MTD3166",-0.025272885,30,303.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9278","MTD3166",-0.14571647,35,308.15,283.15,0.2511348301,274.15,274.15,4.88517869211229e-06,308.15,9.77035738422457e-06,288.15
"9279","MTD3168",0.04149366,1,274.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9280","MTD3168",0.18546952,5,278.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9281","MTD3168",0.12449527,10,283.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9282","MTD3168",0.27401367,15,288.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9283","MTD3168",0.21671583,20,293.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9284","MTD3168",0.12908767,25,298.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9285","MTD3168",0.2234414,30,303.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9286","MTD3168",0.03655039,35,308.15,283.15,0.12449527,274.15,298.15,9.36766671968681e-06,308.15,1.87353334393736e-05,288.15
"9287","MTD3169",-0.015499885,1,274.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9288","MTD3169",0.07517745,5,278.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9289","MTD3169",0.057410248,10,283.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9290","MTD3169",0.16649754,15,288.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9291","MTD3169",0.108271286,20,293.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9292","MTD3169",0.04820682,25,298.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9293","MTD3169",0.075475544,30,303.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9294","MTD3169",-0.065479085,35,308.15,283.15,0.1228893331,274.15,298.15,8.02005429225032e-06,308.15,1.60401085845006e-05,288.15
"9295","MTD3171",0.019216418,1,274.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9296","MTD3171",0.16660447,5,278.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9297","MTD3171",0.18712686,10,283.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9298","MTD3171",0.23656717,15,288.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9299","MTD3171",0.22817165,20,293.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9300","MTD3171",0.18712686,25,298.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9301","MTD3171",0.2766791,30,303.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9302","MTD3171",0.06492537,35,308.15,283.15,0.18712686,274.15,278.15,5.1517292381823e-06,308.15,1.03034584763646e-05,303.15
"9303","MTD3172",-0.008768656,1,274.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9304","MTD3172",0.03880597,5,278.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9305","MTD3172",0.118097015,10,283.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9306","MTD3172",0.13302238,15,288.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9307","MTD3172",0.116231345,20,293.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9308","MTD3172",0.09570896,25,298.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9309","MTD3172",0.13395523,30,303.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9310","MTD3172",-0.085261196,35,308.15,283.15,0.2033582111,274.15,278.15,2.408602653951e-06,308.15,4.81720530790201e-06,303.15
"9311","MTD3174",0.021376701,1,274.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9312","MTD3174",0.091004334,5,278.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9313","MTD3174",0.25746375,10,283.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9314","MTD3174",0.2777412,15,288.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9315","MTD3174",0.29057005,20,293.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9316","MTD3174",0.19166994,25,298.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9317","MTD3174",0.2370832,30,303.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9318","MTD3174",0.040413797,35,308.15,283.15,0.25746375,274.15,298.15,1.11453954974263e-05,308.15,2.22907909948526e-05,293.15
"9319","MTD3175",-0.021449512,1,274.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9320","MTD3175",0.03607415,5,278.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9321","MTD3175",0.15597981,10,283.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9322","MTD3175",0.15483612,15,288.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9323","MTD3175",0.10527974,20,293.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9324","MTD3175",0.061316263,25,298.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9325","MTD3175",0.0666933,30,303.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9326","MTD3175",-0.27336803,35,308.15,283.15,0.4293478401,274.15,274.15,5.12683134994785e-06,308.15,1.02536626998957e-05,283.15
"9327","MTD3177",0.062295083,1,274.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9328","MTD3177",0.27176684,5,278.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9329","MTD3177",0.156102,10,283.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9330","MTD3177",0.2690346,15,288.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9331","MTD3177",0.30728596,20,293.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9332","MTD3177",0.1579235,25,298.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9333","MTD3177",0.1269581,30,303.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9334","MTD3177",-0.009653917,35,308.15,283.15,0.1657559171,274.15,283.15,5.14171160266352e-06,308.15,1.0283423205327e-05,293.15
"9335","MTD3178",-0.011475409,1,274.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9336","MTD3178",0.075956285,5,278.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9337","MTD3178",0.10418943,10,283.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9338","MTD3178",0.15428051,15,288.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9339","MTD3178",0.107832424,20,293.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9340","MTD3178",0.027686704,25,298.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9341","MTD3178",-0.08251366,30,303.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9342","MTD3178",-0.24644808,35,308.15,283.15,0.3506375101,274.15,274.15,3.03510626446055e-06,308.15,6.07021252892111e-06,288.15
"9343","MTD3180",0.10249833,1,274.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9344","MTD3180",0.16139841,5,278.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9345","MTD3180",0.31153148,10,283.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9346","MTD3180",0.40511245,15,288.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9347","MTD3180",0.30069312,20,293.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9348","MTD3180",0.14608331,25,298.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9349","MTD3180",0.029809877,30,303.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9350","MTD3180",-0.09379924,35,308.15,283.15,0.4053307201,274.15,278.15,5.96971282943109e-06,308.15,1.19394256588622e-05,288.15
"9351","MTD3181",-0.028883345,1,274.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9352","MTD3181",0.08656884,5,278.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9353","MTD3181",0.11719904,10,283.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9354","MTD3181",0.12407779,15,288.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9355","MTD3181",0.02695711,20,293.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9356","MTD3181",0.023824932,25,298.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9357","MTD3181",-0.20924525,30,303.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9358","MTD3181",-0.24069053,35,308.15,283.15,0.3578895701,274.15,274.15,3.05370242049714e-06,308.15,6.10740484099428e-06,288.15
"9374","MTD3195",7.4676557,25.444973,298.594973,281.440304,6.8558214351,267.6653813,274.9775242,0.000100714340857216,298.594973,0.000201428681714432,287.853349
"9380","MTD3197",-0.006440729,5.086356,278.236356,278.236356,0.4483169711,278.236356,293.163914,1.03552784537719e-06,299.912049,2.07105569075438e-06,291.675272
"9381","MTD3197",-0.04621135,15.073288,288.223288,278.236356,0.4483169711,278.236356,293.163914,1.03552784537719e-06,299.912049,2.07105569075438e-06,291.675272
"9382","MTD3197",0.11737613,18.525272,291.675272,278.236356,0.4483169711,278.236356,293.163914,1.03552784537719e-06,299.912049,2.07105569075438e-06,291.675272
"9383","MTD3197",-0.040791284,19.163565,292.313565,278.236356,0.4483169711,278.236356,293.163914,1.03552784537719e-06,299.912049,2.07105569075438e-06,291.675272
"9384","MTD3197",-0.11917108,20.013914,293.163914,278.236356,0.4483169711,278.236356,293.163914,1.03552784537719e-06,299.912049,2.07105569075438e-06,291.675272
"9385","MTD3197",-0.4547577,26.762049,299.912049,278.236356,0.4483169711,278.236356,293.163914,1.03552784537719e-06,299.912049,2.07105569075438e-06,291.675272
"9386","MTD3198",0.9553902,-5.2971334,267.8528666,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9387","MTD3198",1.5272533,-4.6684294,268.4815706,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9388","MTD3198",4.1772923,-1.031358,272.118642,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9389","MTD3198",11.122537,8.199687,281.349687,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9390","MTD3198",12.002019,12.200588,285.350588,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9391","MTD3198",12.748134,17.3975,290.5475,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9392","MTD3198",12.073813,22.32311,295.47311,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9393","MTD3198",11.046878,27.532375,300.682375,281.349687,11.122537,267.8528666,272.118642,9.54483643339122e-06,300.682375,1.90896728667824e-05,290.5475
"9394","MTD3199",2.4930267,-3.9374785,269.2125215,281.0525164,9.251629,269.2125215,273.22807397,5.79637930340359e-06,300.525097,1.15927586068072e-05,289.2333
"9395","MTD3199",5.6916456,0.07807397,273.22807397,281.0525164,9.251629,269.2125215,273.22807397,5.79637930340359e-06,300.525097,1.15927586068072e-05,289.2333
"9396","MTD3199",9.251629,7.9025164,281.0525164,281.0525164,9.251629,269.2125215,273.22807397,5.79637930340359e-06,300.525097,1.15927586068072e-05,289.2333
"9397","MTD3199",10.755501,16.0833,289.2333,281.0525164,9.251629,269.2125215,273.22807397,5.79637930340359e-06,300.525097,1.15927586068072e-05,289.2333
"9398","MTD3199",10.691709,20.104576,293.254576,281.0525164,9.251629,269.2125215,273.22807397,5.79637930340359e-06,300.525097,1.15927586068072e-05,289.2333
"9399","MTD3199",8.293244,27.375097,300.525097,281.0525164,9.251629,269.2125215,273.22807397,5.79637930340359e-06,300.525097,1.15927586068072e-05,289.2333
"9405","MTD3201",0.41958043,-5.5711775,267.5788225,283.044552,11.678322,267.5788225,272.2888401,1.16395686827946e-05,300.970738,2.32791373655892e-05,289.793234
"9406","MTD3201",4.5454545,-0.8611599,272.2888401,283.044552,11.678322,267.5788225,272.2888401,1.16395686827946e-05,300.970738,2.32791373655892e-05,289.793234
"9407","MTD3201",11.678322,9.894552,283.044552,283.044552,11.678322,267.5788225,272.2888401,1.16395686827946e-05,300.970738,2.32791373655892e-05,289.793234
"9408","MTD3201",12.167832,16.643234,289.793234,283.044552,11.678322,267.5788225,272.2888401,1.16395686827946e-05,300.970738,2.32791373655892e-05,289.793234
"9409","MTD3201",11.048951,19.947275,293.097275,283.044552,11.678322,267.5788225,272.2888401,1.16395686827946e-05,300.970738,2.32791373655892e-05,289.793234
"9410","MTD3201",4.125874,27.820738,300.970738,283.044552,11.678322,267.5788225,272.2888401,1.16395686827946e-05,300.970738,2.32791373655892e-05,289.793234
"9411","MTD3202",0.06993007,-4.235501,268.914499,283.044552,9.510489,268.914499,299.986555,1.35125416372984e-05,299.986555,2.70250832745968e-05,293.308173
"9412","MTD3202",3.7062938,-0.6502636,272.4997364,283.044552,9.510489,268.914499,299.986555,1.35125416372984e-05,299.986555,2.70250832745968e-05,293.308173
"9413","MTD3202",9.510489,9.894552,283.044552,283.044552,9.510489,268.914499,299.986555,1.35125416372984e-05,299.986555,2.70250832745968e-05,293.308173
"9414","MTD3202",8.951049,16.221441,289.371441,283.044552,9.510489,268.914499,299.986555,1.35125416372984e-05,299.986555,2.70250832745968e-05,293.308173
"9415","MTD3202",9.58042,20.158173,293.308173,283.044552,9.510489,268.914499,299.986555,1.35125416372984e-05,299.986555,2.70250832745968e-05,293.308173
"9416","MTD3202",5.804196,26.836555,299.986555,283.044552,9.510489,268.914499,299.986555,1.35125416372984e-05,299.986555,2.70250832745968e-05,293.308173
"9417","MTD3203",0.9219858,-3.8028169,269.3471831,283.290845,11.41844,269.3471831,278.0795774,9.7112939446812e-06,302.234507,1.94225878893624e-05,292.727465
"9418","MTD3203",2.4822695,-0.28169015,272.86830985,283.290845,11.41844,269.3471831,278.0795774,9.7112939446812e-06,302.234507,1.94225878893624e-05,292.727465
"9419","MTD3203",6.808511,4.9295774,278.0795774,283.290845,11.41844,269.3471831,278.0795774,9.7112939446812e-06,302.234507,1.94225878893624e-05,292.727465
"9420","MTD3203",11.41844,10.140845,283.290845,283.290845,11.41844,269.3471831,278.0795774,9.7112939446812e-06,302.234507,1.94225878893624e-05,292.727465
"9421","MTD3203",14.042553,19.577465,292.727465,283.290845,11.41844,269.3471831,278.0795774,9.7112939446812e-06,302.234507,1.94225878893624e-05,292.727465
"9422","MTD3203",9.148936,29.084507,302.234507,283.290845,11.41844,269.3471831,278.0795774,9.7112939446812e-06,302.234507,1.94225878893624e-05,292.727465
"9423","MTD3204",0.5673759,-4.5070424,268.6429576,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9424","MTD3204",3.2624114,-0.28169015,272.86830985,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9425","MTD3204",6.453901,5.1408453,278.2908453,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9426","MTD3204",9.007092,10.281691,283.431691,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9427","MTD3204",9.078014,14.929578,288.079578,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9428","MTD3204",8.297873,19.507042,292.657042,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9429","MTD3204",5.460993,28.450705,301.600705,283.431691,9.007092,268.6429576,301.600705,1.13172745168234e-05,301.600705,2.26345490336469e-05,288.079578
"9430","MTD3205",0.50861794,-4.159287,268.990713,280.3149437,8.429099,268.990713,276.656579,8.73690084687393e-06,302.990433,1.74738016937479e-05,292.985754
