"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"11341","MTD3710",3.213946,NA,36.482106,-117.129707,42,315.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11342","MTD3710",2.9540412,NA,36.482106,-117.129707,45,318.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11343","MTD3710",2.5736926,NA,36.482106,-117.129707,47,320.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11344","MTD3711",0.19651347,NA,34.274646,-119.229032,11,284.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11345","MTD3711",0.2282092,NA,34.274646,-119.229032,12,285.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11346","MTD3711",0.28526148,NA,34.274646,-119.229032,14.5,287.65,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11347","MTD3711",0.3423138,NA,34.274646,-119.229032,16,289.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11348","MTD3711",0.42472267,NA,34.274646,-119.229032,18,291.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11349","MTD3711",0.5071315,NA,34.274646,-119.229032,20,293.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11350","MTD3711",0.6085578,NA,34.274646,-119.229032,22,295.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11351","MTD3711",0.66561013,NA,34.274646,-119.229032,24,297.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11352","MTD3711",0.8050713,NA,34.274646,-119.229032,26,299.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11353","MTD3711",0.9128368,NA,34.274646,-119.229032,28,301.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11354","MTD3711",1.0586371,NA,34.274646,-119.229032,30,303.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11355","MTD3711",1.1600634,NA,34.274646,-119.229032,32,305.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11356","MTD3711",1.2678288,NA,34.274646,-119.229032,34,307.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11357","MTD3711",1.3565769,NA,34.274646,-119.229032,36,309.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11358","MTD3711",1.4263074,NA,34.274646,-119.229032,38,311.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11359","MTD3711",1.4833597,NA,34.274646,-119.229032,40,313.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11360","MTD3711",1.4326466,NA,34.274646,-119.229032,42,315.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11361","MTD3711",1.3692552,NA,34.274646,-119.229032,43,316.15,284.15,0.19651347,284.15,299.15,6.10791256035241e-06,316.15,1.22158251207048e-05,313.15,NA
"11362","MTD3744",8.694372,NA,41.385064,2.173403,14,287.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11363","MTD3744",9.692861,NA,41.385064,2.173403,16,289.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11364","MTD3744",10.333102,NA,41.385064,2.173403,18.5,291.65,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11365","MTD3744",10.302196,NA,41.385064,2.173403,19,292.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11366","MTD3744",10.100121,NA,41.385064,2.173403,20,293.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11367","MTD3744",9.462793,NA,41.385064,2.173403,23,296.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11368","MTD3744",9.074098,NA,41.385064,2.173403,25,298.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11369","MTD3744",8.249232,NA,41.385064,2.173403,27,300.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11370","MTD3744",7.596222,NA,41.385064,2.173403,30,303.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11371","MTD3744",6.3507385,NA,41.385064,2.173403,32.5,305.65,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11372","MTD3744",5.355131,NA,41.385064,2.173403,36,309.15,287.15,8.694372,287.15,309.15,3.26140567763102e-06,309.15,6.52281135526205e-06,291.65,NA
"11373","MTD3745",7.572878,NA,41.385064,2.173403,15,288.15,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11374","MTD3745",8.5732975,NA,41.385064,2.173403,21,294.15,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11375","MTD3745",8.761359,NA,41.385064,2.173403,23,296.15,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11376","MTD3745",9.183745,NA,41.385064,2.173403,26,299.15,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11377","MTD3745",8.374923,NA,41.385064,2.173403,29,302.15,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11378","MTD3745",7.161198,NA,41.385064,2.173403,32.5,305.65,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11379","MTD3745",6.072018,NA,41.385064,2.173403,36,309.15,288.15,7.572878,288.15,309.15,1.51737108044829e-06,309.15,3.03474216089658e-06,299.15,NA
"11380","MTD3758",2.644253836,NA,36.482106,-117.129707,16,289.15,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11381","MTD3758",3.43190377,NA,36.482106,-117.129707,20.5,293.65,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11382","MTD3758",3.97341332,NA,36.482106,-117.129707,26,299.15,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11383","MTD3758",4.1,NA,36.482106,-117.129707,31,304.15,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11384","MTD3758",3.87495715,NA,36.482106,-117.129707,37.5,310.65,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11385","MTD3758",2.89039463,NA,36.482106,-117.129707,40,313.15,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11386","MTD3758",2.36998286,NA,36.482106,-117.129707,41.5,314.65,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11387","MTD3758",0.021097772,NA,36.482106,-117.129707,45,318.15,289.15,2.644253836,289.15,314.65,2.47246288737991e-06,318.15,4.94492577475982e-06,304.15,NA
"11388","MTD3759",2.535334425,NA,36.482106,-117.129707,20,293.15,293.15,2.535334425,293.15,293.15,3.71091968179209e-06,312.65,7.42183936358418e-06,303.15,NA
"11389","MTD3759",3.772899,NA,36.482106,-117.129707,25,298.15,293.15,2.535334425,293.15,293.15,3.71091968179209e-06,312.65,7.42183936358418e-06,303.15,NA
"11390","MTD3759",3.9,NA,36.482106,-117.129707,30,303.15,293.15,2.535334425,293.15,293.15,3.71091968179209e-06,312.65,7.42183936358418e-06,303.15,NA
"11391","MTD3759",3.61235004,NA,36.482106,-117.129707,35.5,308.65,293.15,2.535334425,293.15,293.15,3.71091968179209e-06,312.65,7.42183936358418e-06,303.15,NA
"11392","MTD3759",2.56878219,NA,36.482106,-117.129707,39.5,312.65,293.15,2.535334425,293.15,293.15,3.71091968179209e-06,312.65,7.42183936358418e-06,303.15,NA
"11393","MTD3760",3.5305842,NA,36.482106,-117.129707,14,287.15,287.15,3.5305842,287.15,315.15,1.50592390076624e-06,315.15,3.01184780153248e-06,299.65,NA
"11394","MTD3760",4.18075592,NA,36.482106,-117.129707,20,293.15,287.15,3.5305842,287.15,315.15,1.50592390076624e-06,315.15,3.01184780153248e-06,299.65,NA
"11395","MTD3760",4.4,NA,36.482106,-117.129707,26.5,299.65,287.15,3.5305842,287.15,315.15,1.50592390076624e-06,315.15,3.01184780153248e-06,299.65,NA
"11396","MTD3760",4.21099668,NA,36.482106,-117.129707,31.5,304.65,287.15,3.5305842,287.15,315.15,1.50592390076624e-06,315.15,3.01184780153248e-06,299.65,NA
"11397","MTD3760",3.79518898,NA,36.482106,-117.129707,35.5,308.65,287.15,3.5305842,287.15,315.15,1.50592390076624e-06,315.15,3.01184780153248e-06,299.65,NA
"11398","MTD3760",2.328522372,NA,36.482106,-117.129707,42,315.15,287.15,3.5305842,287.15,315.15,1.50592390076624e-06,315.15,3.01184780153248e-06,299.65,NA
"11399","MTD3761",2.92508591,NA,36.482106,-117.129707,16,289.15,289.15,2.92508591,289.15,311.15,2.39444392521425e-06,311.15,4.7888878504285e-06,298.15,NA
"11400","MTD3761",3.36907202,NA,36.482106,-117.129707,19,292.15,289.15,2.92508591,289.15,311.15,2.39444392521425e-06,311.15,4.7888878504285e-06,298.15,NA
"11401","MTD3761",3.8,NA,36.482106,-117.129707,25,298.15,289.15,2.92508591,289.15,311.15,2.39444392521425e-06,311.15,4.7888878504285e-06,298.15,NA
"11402","MTD3761",3.62371135,NA,36.482106,-117.129707,30,303.15,289.15,2.92508591,289.15,311.15,2.39444392521425e-06,311.15,4.7888878504285e-06,298.15,NA
"11403","MTD3761",3.231958672,NA,36.482106,-117.129707,34,307.15,289.15,2.92508591,289.15,311.15,2.39444392521425e-06,311.15,4.7888878504285e-06,298.15,NA
"11404","MTD3761",2.7422681,NA,36.482106,-117.129707,38,311.15,289.15,2.92508591,289.15,311.15,2.39444392521425e-06,311.15,4.7888878504285e-06,298.15,NA
"11405","MTD3762",2.4209616,NA,36.482106,-117.129707,11,284.15,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11406","MTD3762",2.87600576,NA,36.482106,-117.129707,15.5,288.65,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11407","MTD3762",3.158935552,NA,36.482106,-117.129707,20,293.15,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11408","MTD3762",3.2,NA,36.482106,-117.129707,24.5,297.65,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11409","MTD3762",2.95084672,NA,36.482106,-117.129707,29.5,302.65,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11410","MTD3762",2.56893792,NA,36.482106,-117.129707,35,308.15,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11411","MTD3762",2.07191968,NA,36.482106,-117.129707,39.5,312.65,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11412","MTD3762",0.606203552,NA,36.482106,-117.129707,45,318.15,284.15,2.4209616,284.15,312.65,1.78236068725875e-06,318.15,3.56472137451749e-06,297.65,NA
"11413","MTD3763",2.380193256,NA,36.482106,-117.129707,17,290.15,290.15,2.380193256,290.15,290.15,2.86254754318312e-06,313.15,5.72509508636623e-06,301.15,NA
"11414","MTD3763",3.34571288,NA,36.482106,-117.129707,23,296.15,290.15,2.380193256,290.15,290.15,2.86254754318312e-06,313.15,5.72509508636623e-06,301.15,NA
"11415","MTD3763",3.4,NA,36.482106,-117.129707,28,301.15,290.15,2.380193256,290.15,290.15,2.86254754318312e-06,313.15,5.72509508636623e-06,301.15,NA
"11416","MTD3763",2.99169876,NA,36.482106,-117.129707,35.5,308.65,290.15,2.380193256,290.15,290.15,2.86254754318312e-06,313.15,5.72509508636623e-06,301.15,NA
"11417","MTD3763",2.384487864,NA,36.482106,-117.129707,40,313.15,290.15,2.380193256,290.15,290.15,2.86254754318312e-06,313.15,5.72509508636623e-06,301.15,NA
"11418","MTD3768",19.249395,NA,39.034832,-76.907474,12,285.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11419","MTD3768",22.397095,NA,39.034832,-76.907474,16,289.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11420","MTD3768",20.823244,NA,39.034832,-76.907474,20,293.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11421","MTD3768",24.939466,NA,39.034832,-76.907474,24,297.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11422","MTD3768",23.486683,NA,39.034832,-76.907474,28,301.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11423","MTD3768",21.186441,NA,39.034832,-76.907474,32,305.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11424","MTD3768",20.217918,NA,39.034832,-76.907474,36,309.15,285.15,19.249395,285.15,285.15,1.51670895578068e-06,309.15,3.03341791156136e-06,297.15,NA
"11425","MTD3769",18.644068,NA,39.034832,-76.907474,12,285.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11426","MTD3769",23.607748,NA,39.034832,-76.907474,16,289.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11427","MTD3769",26.271187,NA,39.034832,-76.907474,20,293.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11428","MTD3769",28.571428,NA,39.034832,-76.907474,24,297.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11429","MTD3769",27.118645,NA,39.034832,-76.907474,28,301.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11430","MTD3769",26.150122,NA,39.034832,-76.907474,32,305.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11431","MTD3769",26.150122,NA,39.034832,-76.907474,36,309.15,285.15,18.644068,285.15,285.15,2.9890980044082e-06,309.15,5.97819600881641e-06,297.15,NA
"11432","MTD3770",15.375302,NA,39.034832,-76.907474,12,285.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11433","MTD3770",17.070217,NA,39.034832,-76.907474,16,289.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11434","MTD3770",29.661016,NA,39.034832,-76.907474,20,293.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11435","MTD3770",30.024214,NA,39.034832,-76.907474,24,297.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11436","MTD3770",31.598063,NA,39.034832,-76.907474,28,301.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11437","MTD3770",29.297821,NA,39.034832,-76.907474,32,305.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11438","MTD3770",29.05569,NA,39.034832,-76.907474,36,309.15,285.15,15.375302,285.15,285.15,4.31999436987953e-06,309.15,8.63998873975905e-06,301.15,NA
"11439","MTD3771",11.25908,NA,39.034832,-76.907474,12,285.15,285.15,11.25908,285.15,289.15,6.88276774802718e-06,309.15,1.37655354960544e-05,297.15,NA
"11440","MTD3771",18.03874,NA,39.034832,-76.907474,16,289.15,285.15,11.25908,285.15,289.15,6.88276774802718e-06,309.15,1.37655354960544e-05,297.15,NA
"11441","MTD3771",30.266344,NA,39.034832,-76.907474,24,297.15,285.15,11.25908,285.15,289.15,6.88276774802718e-06,309.15,1.37655354960544e-05,297.15,NA
"11442","MTD3771",30.024214,NA,39.034832,-76.907474,32,305.15,285.15,11.25908,285.15,289.15,6.88276774802718e-06,309.15,1.37655354960544e-05,297.15,NA
"11443","MTD3771",29.903149,NA,39.034832,-76.907474,36,309.15,285.15,11.25908,285.15,289.15,6.88276774802718e-06,309.15,1.37655354960544e-05,297.15,NA
"11444","MTD3772",25.060242,NA,39.034832,-76.907474,12,285.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11445","MTD3772",30.120481,NA,39.034832,-76.907474,16,289.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11446","MTD3772",31.566265,NA,39.034832,-76.907474,20,293.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11447","MTD3772",39.036144,NA,39.034832,-76.907474,24,297.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11448","MTD3772",33.012047,NA,39.034832,-76.907474,28,301.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11449","MTD3772",33.493977,NA,39.034832,-76.907474,32,305.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11450","MTD3772",31.325302,NA,39.034832,-76.907474,36,309.15,285.15,25.060242,285.15,285.15,2.96532459630522e-06,309.15,5.93064919261044e-06,297.15,NA
"11451","MTD3773",23.493977,NA,39.034832,-76.907474,12,285.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11452","MTD3773",33.012047,NA,39.034832,-76.907474,16,289.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11453","MTD3773",41.44578,NA,39.034832,-76.907474,20,293.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11454","MTD3773",44.81928,NA,39.034832,-76.907474,24,297.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11455","MTD3773",39.156628,NA,39.034832,-76.907474,28,301.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11456","MTD3773",38.07229,NA,39.034832,-76.907474,32,305.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11457","MTD3773",38.07229,NA,39.034832,-76.907474,36,309.15,285.15,23.493977,285.15,285.15,4.66437445717748e-06,309.15,9.32874891435495e-06,297.15,NA
"11458","MTD3774",17.951807,NA,39.034832,-76.907474,12,285.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11459","MTD3774",18.554216,NA,39.034832,-76.907474,16,289.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11460","MTD3774",40.481926,NA,39.034832,-76.907474,20,293.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11461","MTD3774",41.20482,NA,39.034832,-76.907474,24,297.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11462","MTD3774",46.506023,NA,39.034832,-76.907474,28,301.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11463","MTD3774",42.289158,NA,39.034832,-76.907474,32,305.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11464","MTD3774",43.855423,NA,39.034832,-76.907474,36,309.15,285.15,17.951807,285.15,289.15,5.82000862561993e-06,309.15,1.16400172512399e-05,301.15,NA
"11465","MTD3775",12.891566,NA,39.034832,-76.907474,12,285.15,285.15,12.891566,285.15,309.15,4.45243604833442e-06,319.15,8.90487209666885e-06,309.15,NA
"11466","MTD3775",20.120481,NA,39.034832,-76.907474,16,289.15,285.15,12.891566,285.15,309.15,4.45243604833442e-06,319.15,8.90487209666885e-06,309.15,NA
"11467","MTD3775",39.879517,NA,39.034832,-76.907474,24,297.15,285.15,12.891566,285.15,309.15,4.45243604833442e-06,319.15,8.90487209666885e-06,309.15,NA
"11468","MTD3775",43.975903,NA,39.034832,-76.907474,32,305.15,285.15,12.891566,285.15,309.15,4.45243604833442e-06,319.15,8.90487209666885e-06,309.15,NA
