"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"9230","MTD3195",9.526296,"mg co2 dm^-2 h^-1",19.00639,"celsius",292.15639
"9232","MTD3159",0.01798064,"micro (day^-1)",5,"celsius",278.15
"9234","MTD3159",0.004224462,"micro (day^-1)",15,"celsius",288.15
"9235","MTD3159",0.037466127,"micro (day^-1)",20,"celsius",293.15
"9236","MTD3159",0.023561234,"micro (day^-1)",25,"celsius",298.15
"9237","MTD3159",0.037761208,"micro (day^-1)",30,"celsius",303.15
"9238","MTD3159",0.03473212,"micro (day^-1)",35,"celsius",308.15
"9247","MTD3162",0.012381144,"micro (day^-1)",1,"celsius",274.15
"9248","MTD3162",0.031007482,"micro (day^-1)",5,"celsius",278.15
"9249","MTD3162",0.024123305,"micro (day^-1)",10,"celsius",283.15
"9250","MTD3162",0.028151281,"micro (day^-1)",15,"celsius",288.15
"9251","MTD3162",0.057738595,"micro (day^-1)",20,"celsius",293.15
"9252","MTD3162",0.045367826,"micro (day^-1)",25,"celsius",298.15
"9253","MTD3162",0.058531985,"micro (day^-1)",30,"celsius",303.15
"9254","MTD3162",0.046142906,"micro (day^-1)",35,"celsius",308.15
"9263","MTD3165",0.014821583,"micro (day^-1)",1,"celsius",274.15
"9264","MTD3165",0.1076119,"micro (day^-1)",5,"celsius",278.15
"9265","MTD3165",0.1929445,"micro (day^-1)",10,"celsius",283.15
"9266","MTD3165",0.25595143,"micro (day^-1)",15,"celsius",288.15
"9267","MTD3165",0.17928518,"micro (day^-1)",20,"celsius",293.15
"9268","MTD3165",0.05511748,"micro (day^-1)",25,"celsius",298.15
"9269","MTD3165",0.08273586,"micro (day^-1)",30,"celsius",303.15
"9270","MTD3165",0.04237969,"micro (day^-1)",35,"celsius",308.15
"9279","MTD3168",0.04149366,"micro (day^-1)",1,"celsius",274.15
"9280","MTD3168",0.18546952,"micro (day^-1)",5,"celsius",278.15
"9281","MTD3168",0.12449527,"micro (day^-1)",10,"celsius",283.15
"9282","MTD3168",0.27401367,"micro (day^-1)",15,"celsius",288.15
"9283","MTD3168",0.21671583,"micro (day^-1)",20,"celsius",293.15
"9284","MTD3168",0.12908767,"micro (day^-1)",25,"celsius",298.15
"9285","MTD3168",0.2234414,"micro (day^-1)",30,"celsius",303.15
"9286","MTD3168",0.03655039,"micro (day^-1)",35,"celsius",308.15
"9288","MTD3169",0.07517745,"micro (day^-1)",5,"celsius",278.15
"9289","MTD3169",0.057410248,"micro (day^-1)",10,"celsius",283.15
"9290","MTD3169",0.16649754,"micro (day^-1)",15,"celsius",288.15
"9291","MTD3169",0.108271286,"micro (day^-1)",20,"celsius",293.15
"9292","MTD3169",0.04820682,"micro (day^-1)",25,"celsius",298.15
"9293","MTD3169",0.075475544,"micro (day^-1)",30,"celsius",303.15
"9295","MTD3171",0.019216418,"micro (day^-1)",1,"celsius",274.15
"9296","MTD3171",0.16660447,"micro (day^-1)",5,"celsius",278.15
"9297","MTD3171",0.18712686,"micro (day^-1)",10,"celsius",283.15
"9298","MTD3171",0.23656717,"micro (day^-1)",15,"celsius",288.15
"9299","MTD3171",0.22817165,"micro (day^-1)",20,"celsius",293.15
"9300","MTD3171",0.18712686,"micro (day^-1)",25,"celsius",298.15
"9301","MTD3171",0.2766791,"micro (day^-1)",30,"celsius",303.15
"9302","MTD3171",0.06492537,"micro (day^-1)",35,"celsius",308.15
"9304","MTD3172",0.03880597,"micro (day^-1)",5,"celsius",278.15
"9305","MTD3172",0.118097015,"micro (day^-1)",10,"celsius",283.15
"9306","MTD3172",0.13302238,"micro (day^-1)",15,"celsius",288.15
"9307","MTD3172",0.116231345,"micro (day^-1)",20,"celsius",293.15
"9308","MTD3172",0.09570896,"micro (day^-1)",25,"celsius",298.15
"9309","MTD3172",0.13395523,"micro (day^-1)",30,"celsius",303.15
"9311","MTD3174",0.021376701,"micro (day^-1)",1,"celsius",274.15
"9312","MTD3174",0.091004334,"micro (day^-1)",5,"celsius",278.15
"9313","MTD3174",0.25746375,"micro (day^-1)",10,"celsius",283.15
"9314","MTD3174",0.2777412,"micro (day^-1)",15,"celsius",288.15
"9315","MTD3174",0.29057005,"micro (day^-1)",20,"celsius",293.15
"9316","MTD3174",0.19166994,"micro (day^-1)",25,"celsius",298.15
"9317","MTD3174",0.2370832,"micro (day^-1)",30,"celsius",303.15
"9318","MTD3174",0.040413797,"micro (day^-1)",35,"celsius",308.15
"9320","MTD3175",0.03607415,"micro (day^-1)",5,"celsius",278.15
"9321","MTD3175",0.15597981,"micro (day^-1)",10,"celsius",283.15
"9322","MTD3175",0.15483612,"micro (day^-1)",15,"celsius",288.15
"9323","MTD3175",0.10527974,"micro (day^-1)",20,"celsius",293.15
"9324","MTD3175",0.061316263,"micro (day^-1)",25,"celsius",298.15
"9325","MTD3175",0.0666933,"micro (day^-1)",30,"celsius",303.15
"9327","MTD3177",0.062295083,"micro (day^-1)",1,"celsius",274.15
"9328","MTD3177",0.27176684,"micro (day^-1)",5,"celsius",278.15
"9329","MTD3177",0.156102,"micro (day^-1)",10,"celsius",283.15
"9330","MTD3177",0.2690346,"micro (day^-1)",15,"celsius",288.15
"9331","MTD3177",0.30728596,"micro (day^-1)",20,"celsius",293.15
"9332","MTD3177",0.1579235,"micro (day^-1)",25,"celsius",298.15
"9333","MTD3177",0.1269581,"micro (day^-1)",30,"celsius",303.15
"9336","MTD3178",0.075956285,"micro (day^-1)",5,"celsius",278.15
"9337","MTD3178",0.10418943,"micro (day^-1)",10,"celsius",283.15
"9338","MTD3178",0.15428051,"micro (day^-1)",15,"celsius",288.15
"9339","MTD3178",0.107832424,"micro (day^-1)",20,"celsius",293.15
"9340","MTD3178",0.027686704,"micro (day^-1)",25,"celsius",298.15
"9343","MTD3180",0.10249833,"micro (day^-1)",1,"celsius",274.15
"9344","MTD3180",0.16139841,"micro (day^-1)",5,"celsius",278.15
"9345","MTD3180",0.31153148,"micro (day^-1)",10,"celsius",283.15
"9346","MTD3180",0.40511245,"micro (day^-1)",15,"celsius",288.15
"9347","MTD3180",0.30069312,"micro (day^-1)",20,"celsius",293.15
"9348","MTD3180",0.14608331,"micro (day^-1)",25,"celsius",298.15
"9349","MTD3180",0.029809877,"micro (day^-1)",30,"celsius",303.15
"9352","MTD3181",0.08656884,"micro (day^-1)",5,"celsius",278.15
"9353","MTD3181",0.11719904,"micro (day^-1)",10,"celsius",283.15
"9354","MTD3181",0.12407779,"micro (day^-1)",15,"celsius",288.15
"9355","MTD3181",0.02695711,"micro (day^-1)",20,"celsius",293.15
"9356","MTD3181",0.023824932,"micro (day^-1)",25,"celsius",298.15
"9359","MTD3183",100.13883,"% of maximum",14.17803,"celsius",287.32803
"9360","MTD3183",97.59039,"% of maximum",19.952564,"celsius",293.102564
"9361","MTD3183",84.13804,"% of maximum",25.853737,"celsius",299.003737
"9362","MTD3183",52.0965,"% of maximum",31.897543,"celsius",305.047543
"9363","MTD3183",40.90521,"% of maximum",34.935383,"celsius",308.085383
"9364","MTD3184",99.93112,"% of maximum",14.178463,"celsius",287.328463
"9365","MTD3184",99.147354,"% of maximum",19.845375,"celsius",292.995375
"9366","MTD3184",71.663345,"% of maximum",24.424395,"celsius",297.574395
"9367","MTD3184",51.665535,"% of maximum",30.027338,"celsius",303.177338
"9368","MTD3184",36.85443,"% of maximum",34.891838,"celsius",308.041838
"9369","MTD3185",99.53211,"% of maximum",16.154345,"celsius",289.304345
"9370","MTD3185",81.69626,"% of maximum",19.465887,"celsius",292.615887
"9371","MTD3185",62.628822,"% of maximum",24.547144,"celsius",297.697144
"9372","MTD3185",42.626263,"% of maximum",29.578371,"celsius",302.728371
"9373","MTD3185",34.676067,"% of maximum",35.20822,"celsius",308.35822
"9374","MTD3195",7.4676557,"mg co2 dm^-2 h^-1",25.444973,"celsius",298.594973
"9375","MTD3196",0.16654387,"mg co2 dm^-2 h^-1",-4.370076,"celsius",268.779924
"9376","MTD3196",5.373046,"mg co2 dm^-2 h^-1",4.7389917,"celsius",277.8889917
"9377","MTD3196",9.278908,"mg co2 dm^-2 h^-1",12.31448,"celsius",285.46448
"9378","MTD3196",10.084456,"mg co2 dm^-2 h^-1",20.225197,"celsius",293.375197
"9379","MTD3196",7.181061,"mg co2 dm^-2 h^-1",29.164957,"celsius",302.314957
"9386","MTD3198",0.9553902,"mg co2 dm^-2 h^-1",-5.2971334,"celsius",267.8528666
"9387","MTD3198",1.5272533,"mg co2 dm^-2 h^-1",-4.6684294,"celsius",268.4815706
"9388","MTD3198",4.1772923,"mg co2 dm^-2 h^-1",-1.031358,"celsius",272.118642
"9389","MTD3198",11.122537,"mg co2 dm^-2 h^-1",8.199687,"celsius",281.349687
"9390","MTD3198",12.002019,"mg co2 dm^-2 h^-1",12.200588,"celsius",285.350588
"9391","MTD3198",12.748134,"mg co2 dm^-2 h^-1",17.3975,"celsius",290.5475
"9392","MTD3198",12.073813,"mg co2 dm^-2 h^-1",22.32311,"celsius",295.47311
"9393","MTD3198",11.046878,"mg co2 dm^-2 h^-1",27.532375,"celsius",300.682375
"9394","MTD3199",2.4930267,"mg co2 dm^-2 h^-1",-3.9374785,"celsius",269.2125215
"9395","MTD3199",5.6916456,"mg co2 dm^-2 h^-1",0.07807397,"celsius",273.22807397
"9396","MTD3199",9.251629,"mg co2 dm^-2 h^-1",7.9025164,"celsius",281.0525164
"9397","MTD3199",10.755501,"mg co2 dm^-2 h^-1",16.0833,"celsius",289.2333
"9398","MTD3199",10.691709,"mg co2 dm^-2 h^-1",20.104576,"celsius",293.254576
"9399","MTD3199",8.293244,"mg co2 dm^-2 h^-1",27.375097,"celsius",300.525097
"9405","MTD3201",0.41958043,"mg co2 dm^-2 h^-1",-5.5711775,"celsius",267.5788225
"9406","MTD3201",4.5454545,"mg co2 dm^-2 h^-1",-0.8611599,"celsius",272.2888401
"9407","MTD3201",11.678322,"mg co2 dm^-2 h^-1",9.894552,"celsius",283.044552
"9408","MTD3201",12.167832,"mg co2 dm^-2 h^-1",16.643234,"celsius",289.793234
"9409","MTD3201",11.048951,"mg co2 dm^-2 h^-1",19.947275,"celsius",293.097275
"9410","MTD3201",4.125874,"mg co2 dm^-2 h^-1",27.820738,"celsius",300.970738
"9411","MTD3202",0.06993007,"mg co2 dm^-2 h^-1",-4.235501,"celsius",268.914499
"9412","MTD3202",3.7062938,"mg co2 dm^-2 h^-1",-0.6502636,"celsius",272.4997364
"9413","MTD3202",9.510489,"mg co2 dm^-2 h^-1",9.894552,"celsius",283.044552
"9414","MTD3202",8.951049,"mg co2 dm^-2 h^-1",16.221441,"celsius",289.371441
"9415","MTD3202",9.58042,"mg co2 dm^-2 h^-1",20.158173,"celsius",293.308173
"9416","MTD3202",5.804196,"mg co2 dm^-2 h^-1",26.836555,"celsius",299.986555
"9417","MTD3203",0.9219858,"mg co2 dm^-2 h^-1",-3.8028169,"celsius",269.3471831
"9418","MTD3203",2.4822695,"mg co2 dm^-2 h^-1",-0.28169015,"celsius",272.86830985
"9419","MTD3203",6.808511,"mg co2 dm^-2 h^-1",4.9295774,"celsius",278.0795774
"9420","MTD3203",11.41844,"mg co2 dm^-2 h^-1",10.140845,"celsius",283.290845
"9421","MTD3203",14.042553,"mg co2 dm^-2 h^-1",19.577465,"celsius",292.727465
"9422","MTD3203",9.148936,"mg co2 dm^-2 h^-1",29.084507,"celsius",302.234507
"9423","MTD3204",0.5673759,"mg co2 dm^-2 h^-1",-4.5070424,"celsius",268.6429576
"9424","MTD3204",3.2624114,"mg co2 dm^-2 h^-1",-0.28169015,"celsius",272.86830985
"9425","MTD3204",6.453901,"mg co2 dm^-2 h^-1",5.1408453,"celsius",278.2908453
"9426","MTD3204",9.007092,"mg co2 dm^-2 h^-1",10.281691,"celsius",283.431691
"9427","MTD3204",9.078014,"mg co2 dm^-2 h^-1",14.929578,"celsius",288.079578
"9428","MTD3204",8.297873,"mg co2 dm^-2 h^-1",19.507042,"celsius",292.657042
"9429","MTD3204",5.460993,"mg co2 dm^-2 h^-1",28.450705,"celsius",301.600705
"9430","MTD3205",0.50861794,"mg co2 dm^-2 h^-1",-4.159287,"celsius",268.990713
"9431","MTD3205",3.8606846,"mg co2 dm^-2 h^-1",-0.29188687,"celsius",272.85811313
"9432","MTD3205",6.3585386,"mg co2 dm^-2 h^-1",3.506579,"celsius",276.656579
"9433","MTD3205",8.429099,"mg co2 dm^-2 h^-1",7.1649437,"celsius",280.3149437
"9434","MTD3205",9.581791,"mg co2 dm^-2 h^-1",14.979837,"celsius",288.129837
"9435","MTD3205",11.440959,"mg co2 dm^-2 h^-1",19.835754,"celsius",292.985754
"9436","MTD3205",8.754143,"mg co2 dm^-2 h^-1",29.840433,"celsius",302.990433
"9442","MTD3207",0.98354733,"mg co2 dm^-2 h^-1",-4.7258787,"celsius",268.4241213
"9443","MTD3207",5.584694,"mg co2 dm^-2 h^-1",0.20305039,"celsius",273.35305039
"9444","MTD3207",9.263368,"mg co2 dm^-2 h^-1",5.4115677,"celsius",278.5615677
"9445","MTD3207",10.673688,"mg co2 dm^-2 h^-1",9.983444,"celsius",283.133444
"9446","MTD3207",10.381528,"mg co2 dm^-2 h^-1",14.763252,"celsius",287.913252
"9447","MTD3207",11.223358,"mg co2 dm^-2 h^-1",19.966827,"celsius",293.116827
"9448","MTD3207",8.724542,"mg co2 dm^-2 h^-1",29.31221,"celsius",302.46221
"9449","MTD3208",0.3458806,"mg co2 dm^-2 h^-1",-5.0784836,"celsius",268.0715164
"9450","MTD3208",3.599651,"mg co2 dm^-2 h^-1",-0.22220026,"celsius",272.92779974
"9451","MTD3208",6.285679,"mg co2 dm^-2 h^-1",4.8439903,"celsius",277.9939903
"9452","MTD3208",7.54431,"mg co2 dm^-2 h^-1",14.969206,"celsius",288.119206
"9453","MTD3208",6.329054,"mg co2 dm^-2 h^-1",20.380095,"celsius",293.530095
"9454","MTD3208",3.4762557,"mg co2 dm^-2 h^-1",29.373367,"celsius",302.523367
"9455","MTD3209",2.3627608,"mg co2 dm^-2 h^-1",5,"celsius",278.15
"9456","MTD3209",4.049666,"mg co2 dm^-2 h^-1",10,"celsius",283.15
"9457","MTD3209",6.6869984,"mg co2 dm^-2 h^-1",15,"celsius",288.15
"9458","MTD3209",7.5136747,"mg co2 dm^-2 h^-1",20,"celsius",293.15
"9459","MTD3209",7.9293118,"mg co2 dm^-2 h^-1",25,"celsius",298.15
"9460","MTD3209",7.7030187,"mg co2 dm^-2 h^-1",30,"celsius",303.15
"9461","MTD3209",6.5008025,"mg co2 dm^-2 h^-1",35,"celsius",308.15
"9462","MTD3209",4.977435,"mg co2 dm^-2 h^-1",40,"celsius",313.15
"9463","MTD3209",1.1940973,"mg co2 dm^-2 h^-1",45,"celsius",318.15
"9464","MTD3210",7.4445605,"mg co2 dm^-2 h^-1",15,"celsius",288.15
"9465","MTD3210",8.091399,"mg co2 dm^-2 h^-1",20,"celsius",293.15
"9466","MTD3210",8.622731,"mg co2 dm^-2 h^-1",25,"celsius",298.15
"9467","MTD3210",8.768829,"mg co2 dm^-2 h^-1",30,"celsius",303.15
"9468","MTD3210",8.080194,"mg co2 dm^-2 h^-1",35,"celsius",308.15
"9469","MTD3210",5.439714,"mg co2 dm^-2 h^-1",40,"celsius",313.15
"9470","MTD3210",2.0159893,"mg co2 dm^-2 h^-1",45,"celsius",318.15
"9471","MTD3211",11.975397,"micromol m^-2 s^-1",25,"celsius",298.15
"9472","MTD3211",10.453089,"micromol m^-2 s^-1",30,"celsius",303.15
"9473","MTD3211",9.295087,"micromol m^-2 s^-1",35,"celsius",308.15
"9474","MTD3211",5.639094,"micromol m^-2 s^-1",40,"celsius",313.15
"9475","MTD3211",1.0460912,"micromol m^-2 s^-1",45,"celsius",318.15
"9476","MTD3212",12.860141,"micromol m^-2 s^-1",25,"celsius",298.15
"9477","MTD3212",12.014402,"micromol m^-2 s^-1",30,"celsius",303.15
"9478","MTD3212",11.030786,"micromol m^-2 s^-1",32,"celsius",305.15
"9479","MTD3212",8.748627,"micromol m^-2 s^-1",35,"celsius",308.15
"9480","MTD3212",6.7788415,"micromol m^-2 s^-1",38,"celsius",311.15
"9481","MTD3212",5.040479,"micromol m^-2 s^-1",40,"celsius",313.15
"9482","MTD3212",3.1720076,"micromol m^-2 s^-1",42,"celsius",315.15
"9483","MTD3212",1.6679534,"micromol m^-2 s^-1",44,"celsius",317.15
"9484","MTD3212",0.5778081,"micromol m^-2 s^-1",45,"celsius",318.15
"9485","MTD3213",12.507233,"mg co2 g(FW)^-1 h^-1",2.28512,"celsius",275.43512
"9486","MTD3213",17.613602,"mg co2 g(FW)^-1 h^-1",7.293043,"celsius",280.443043
"9487","MTD3213",30.776287,"mg co2 g(FW)^-1 h^-1",12.967053,"celsius",286.117053
"9488","MTD3213",34.01957,"mg co2 g(FW)^-1 h^-1",19.676125,"celsius",292.826125
"9489","MTD3213",34.490425,"mg co2 g(FW)^-1 h^-1",25.82853,"celsius",298.97853
"9490","MTD3213",28.590126,"mg co2 g(FW)^-1 h^-1",34.386616,"celsius",307.536616
"9491","MTD3213",11.604972,"mg co2 g(FW)^-1 h^-1",42.225086,"celsius",315.375086
"9492","MTD3214",11.220398,"mg co2 g(FW)^-1 h^-1",2.8542066,"celsius",276.0042066
"9493","MTD3214",17.227207,"mg co2 g(FW)^-1 h^-1",7.35702,"celsius",280.50702
"9494","MTD3214",30.71145,"mg co2 g(FW)^-1 h^-1",12.841662,"celsius",285.991662
"9495","MTD3214",42.524284,"mg co2 g(FW)^-1 h^-1",19.524513,"celsius",292.674513
"9496","MTD3214",45.379555,"mg co2 g(FW)^-1 h^-1",25.79521,"celsius",298.94521
"9497","MTD3214",47.275013,"mg co2 g(FW)^-1 h^-1",34.14106,"celsius",307.29106
"9498","MTD3214",19.983452,"mg co2 g(FW)^-1 h^-1",42.890186,"celsius",316.040186
"9499","MTD3215",31.150728,"ng co2 cm^-2 s^-1",16.876186,"celsius",290.026186
"9500","MTD3215",31.987463,"ng co2 cm^-2 s^-1",20.06412,"celsius",293.21412
"9501","MTD3215",32.856354,"ng co2 cm^-2 s^-1",24.33536,"celsius",297.48536
"9502","MTD3215",19.156475,"ng co2 cm^-2 s^-1",30.313759,"celsius",303.463759
"9503","MTD3215",7.941161,"ng co2 cm^-2 s^-1",34.99224,"celsius",308.14224
"9504","MTD3216",0.6956522,"gh^-1 m^-2",15.333333,"celsius",288.483333
"9505","MTD3216",1.1623188,"gh^-1 m^-2",20.086956,"celsius",293.236956
"9506","MTD3216",1.4405797,"gh^-1 m^-2",26.405798,"celsius",299.555798
"9507","MTD3216",0.73333335,"gh^-1 m^-2",33.246376,"celsius",306.396376
"9508","MTD3216",0.7217391,"gh^-1 m^-2",34.811596,"celsius",307.961596
"9509","MTD3216",0.47536233,"gh^-1 m^-2",37.594204,"celsius",310.744204
"9510","MTD3216",0.20289855,"gh^-1 m^-2",43.217392,"celsius",316.367392
"9511","MTD3216",0.12463768,"gh^-1 m^-2",45.594204,"celsius",318.744204
"9512","MTD3217",0.46717444,"gh^-1 m^-2",11.408429,"celsius",284.558429
"9513","MTD3217",0.5477232,"gh^-1 m^-2",14.973978,"celsius",288.123978
"9514","MTD3217",0.56538135,"gh^-1 m^-2",20.179901,"celsius",293.329901
"9515","MTD3217",0.58874404,"gh^-1 m^-2",25.093105,"celsius",298.243105
"9516","MTD3217",0.43449292,"gh^-1 m^-2",30.422445,"celsius",303.572445
"9517","MTD3217",0.1855864,"gh^-1 m^-2",34.643803,"celsius",307.793803
"9518","MTD3217",0.14868283,"gh^-1 m^-2",38.50624,"celsius",311.65624
"9519","MTD3217",0.12608497,"gh^-1 m^-2",42.13414,"celsius",315.28414
"9520","MTD3217",0.1034452,"gh^-1 m^-2",45.294033,"celsius",318.444033
"9521","MTD3218",1.3996698,"micromol m^-2 s^-1",0.77002287,"celsius",273.92002287
"9522","MTD3218",2.0238585,"micromol m^-2 s^-1",3.0185096,"celsius",276.1685096
"9523","MTD3218",2.199748,"micromol m^-2 s^-1",5.0237336,"celsius",278.1737336
"9524","MTD3218",2.1988022,"micromol m^-2 s^-1",7.020519,"celsius",280.170519
"9525","MTD3218",2.5826547,"micromol m^-2 s^-1",9.986539,"celsius",283.136539
"9526","MTD3218",2.6245065,"micromol m^-2 s^-1",14.964764,"celsius",288.114764
"9527","MTD3218",2.5905416,"micromol m^-2 s^-1",20.002762,"celsius",293.152762
"9528","MTD3219",8.472757,"micromol m^-2 s^-1",18,"celsius",291.15
"9529","MTD3219",8.909001,"micromol m^-2 s^-1",21,"celsius",294.15
"9530","MTD3219",9.694369,"micromol m^-2 s^-1",24,"celsius",297.15
"9531","MTD3219",9.681998,"micromol m^-2 s^-1",27,"celsius",300.15
"9532","MTD3219",11.215621,"micromol m^-2 s^-1",30,"celsius",303.15
"9533","MTD3220",9.919132,"micromol m^-2 s^-1",18,"celsius",291.15
"9534","MTD3220",9.70687,"micromol m^-2 s^-1",21,"celsius",294.15
"9535","MTD3220",11.489999,"micromol m^-2 s^-1",24,"celsius",297.15
"9536","MTD3220",8.185748,"micromol m^-2 s^-1",27,"celsius",300.15
"9537","MTD3220",12.612121,"micromol m^-2 s^-1",30,"celsius",303.15
"9538","MTD3221",14.679803,"micromol m^-2 s^-1",18,"celsius",291.15
"9539","MTD3221",13.448276,"micromol m^-2 s^-1",21,"celsius",294.15
"9540","MTD3221",14.384236,"micromol m^-2 s^-1",24,"celsius",297.15
"9541","MTD3221",13.891625,"micromol m^-2 s^-1",27,"celsius",300.15
"9542","MTD3221",12.26601,"micromol m^-2 s^-1",30,"celsius",303.15
"9543","MTD3222",18.472906,"micromol m^-2 s^-1",18,"celsius",291.15
"9544","MTD3222",17.241379,"micromol m^-2 s^-1",21,"celsius",294.15
"9545","MTD3222",17.635468,"micromol m^-2 s^-1",24,"celsius",297.15
"9546","MTD3222",15.665025,"micromol m^-2 s^-1",27,"celsius",300.15
"9547","MTD3222",15.714286,"micromol m^-2 s^-1",30,"celsius",303.15
"9548","MTD3223",4.1975307,"micromol m^-2 s^-1",18,"celsius",291.15
"9549","MTD3223",5.5061727,"micromol m^-2 s^-1",21,"celsius",294.15
"9550","MTD3223",4.0493827,"micromol m^-2 s^-1",24,"celsius",297.15
"9551","MTD3223",5.7530866,"micromol m^-2 s^-1",27,"celsius",300.15
"9552","MTD3223",4.2222223,"micromol m^-2 s^-1",30,"celsius",303.15
"9553","MTD3224",5.6790123,"micromol m^-2 s^-1",18,"celsius",291.15
"9554","MTD3224",7.4814816,"micromol m^-2 s^-1",21,"celsius",294.15
"9555","MTD3224",5.160494,"micromol m^-2 s^-1",24,"celsius",297.15
"9556","MTD3224",8,"micromol m^-2 s^-1",27,"celsius",300.15
"9557","MTD3224",5.5555553,"micromol m^-2 s^-1",30,"celsius",303.15
"9558","MTD3225",5.11647,"micromol m^-2 s^-1",18,"celsius",291.15
"9559","MTD3225",3.5319514,"micromol m^-2 s^-1",21,"celsius",294.15
"9560","MTD3225",3.2494211,"micromol m^-2 s^-1",24,"celsius",297.15
"9561","MTD3225",4.4411297,"micromol m^-2 s^-1",27,"celsius",300.15
"9562","MTD3225",3.5687754,"micromol m^-2 s^-1",30,"celsius",303.15
"9563","MTD3226",4.551345,"micromol m^-2 s^-1",18,"celsius",291.15
"9564","MTD3226",4.0970764,"micromol m^-2 s^-1",21,"celsius",294.15
"9565","MTD3226",5.4852223,"micromol m^-2 s^-1",24,"celsius",297.15
"9566","MTD3226",5.7679453,"micromol m^-2 s^-1",27,"celsius",300.15
"9567","MTD3226",4.6743264,"micromol m^-2 s^-1",30,"celsius",303.15
"9568","MTD3227",3.4283228,"micromol m^-2 s^-1",18,"celsius",291.15
"9569","MTD3227",4.13284,"micromol m^-2 s^-1",21,"celsius",294.15
"9570","MTD3227",3.7100914,"micromol m^-2 s^-1",24,"celsius",297.15
"9571","MTD3227",4.194147,"micromol m^-2 s^-1",27,"celsius",300.15
"9572","MTD3227",2.9626336,"micromol m^-2 s^-1",30,"celsius",303.15
"9573","MTD3228",5.4871593,"micromol m^-2 s^-1",18,"celsius",291.15
"9574","MTD3228",5.431932,"micromol m^-2 s^-1",21,"celsius",294.15
"9575","MTD3228",4.6905537,"micromol m^-2 s^-1",24,"celsius",297.15
"9576","MTD3228",6.5225935,"micromol m^-2 s^-1",27,"celsius",300.15
"9577","MTD3228",2.7175338,"micromol m^-2 s^-1",30,"celsius",303.15
"9578","MTD3229",224.87979,"nmol g^-1 s^-1",18,"celsius",291.15
"9579","MTD3229",246.62598,"nmol g^-1 s^-1",21,"celsius",294.15
"9580","MTD3229",256.38,"nmol g^-1 s^-1",24,"celsius",297.15
"9581","MTD3229",273.12878,"nmol g^-1 s^-1",27,"celsius",300.15
"9582","MTD3229",296.8829,"nmol g^-1 s^-1",30,"celsius",303.15
"9583","MTD3230",223.87979,"nmol g^-1 s^-1",18,"celsius",291.15
"9584","MTD3230",245.62596,"nmol g^-1 s^-1",21,"celsius",294.15
"9585","MTD3230",240.37726,"nmol g^-1 s^-1",24,"celsius",297.15
"9586","MTD3230",212.12839,"nmol g^-1 s^-1",27,"celsius",300.15
"9587","MTD3230",252.88263,"nmol g^-1 s^-1",30,"celsius",303.15
"9588","MTD3231",294.3467,"nmol g^-1 s^-1",18,"celsius",291.15
"9589","MTD3231",250.4913,"nmol g^-1 s^-1",21,"celsius",294.15
"9590","MTD3231",285.4745,"nmol g^-1 s^-1",24,"celsius",297.15
"9591","MTD3231",267.2557,"nmol g^-1 s^-1",27,"celsius",300.15
"9592","MTD3231",310.11026,"nmol g^-1 s^-1",30,"celsius",303.15
